,x,y,z,yaw,time
2049,3.3497492483761055,0.09478694267454157,1.0046651940946618,8.170031824475178,3.4178229352636804
2050,3.3515004586800377,0.0950650423840016,1.004666113916371,8.172131617373335,3.419491611824071
2051,3.353250827651257,0.0953455185708898,1.0046670059170375,8.174216334159315,3.421160288384461
2052,3.3550003531541357,0.09562837234740984,1.0046678701468688,8.176285974833132,3.4228289649448516
2053,3.3567490330530543,0.09591360482572098,1.004668706656072,8.178340539394771,3.424497641505242
2054,3.358496865212386,0.09620121711793583,1.0046695154948555,8.18038002784424,3.4261663180656323
2055,3.36024384749651,0.09649121033612129,1.0046702967134262,8.182404440181553,3.4278349946260227
2056,3.361989977769804,0.09678358559229627,1.0046710503619922,8.184413776406675,3.4295036711864135
2057,3.3637352538966407,0.09707834399843307,1.004671776490761,8.186408036519648,3.431172347746804
2058,3.3654796737414028,0.09737548666646001,1.0046724751499398,8.188387220520436,3.4328410243071943
2059,3.3672232351684634,0.09767501470825612,1.004673146389737,8.190351328409054,3.4345097008675847
2060,3.3689659360422013,0.09797692923565782,1.0046737902603595,8.192300360185495,3.436178377427975
2061,3.3707077742269904,0.09828123136045219,1.0046744068120153,8.194234315849773,3.4378470539883654
2062,3.372448747587211,0.0985879221943815,1.004674996094912,8.196153195401887,3.439515730548756
2063,3.3741888539872393,0.09889700284914005,1.0046755581592572,8.198056998841825,3.441184407109146
2064,3.375928091291451,0.0992084744363777,1.0046760930552583,8.199945726169585,3.4428530836695366
2065,3.3776664573642243,0.09952233806769728,1.0046766008331232,8.201819377385174,3.444521760229927
2066,3.3794039500699338,0.09983859485465452,1.0046770815430592,8.2036779524886,3.4461904367903173
2067,3.3811405672729595,0.1001572459087594,1.0046775352352744,8.205521451479857,3.447859113350708
2068,3.3828763068376766,0.10047829234147665,1.0046779619599757,8.207349874358936,3.4495277899110985
2069,3.3846111666284626,0.10080173526422209,1.0046783617673714,8.209163221125845,3.451196466471489
2070,3.3863451445096926,0.1011275757883694,1.0046787347076689,8.210961491780598,3.4528651430318793
2071,3.388078238345746,0.10145581502524026,1.0046790808310755,8.212744686323166,3.4545338195922697
2072,3.3898104460009986,0.10178645408611553,1.0046794001877992,8.214512804753557,3.45620249615266
2073,3.391541765339827,0.10211949408222543,1.0046796928280477,8.216265847071778,3.4578711727130504
2074,3.3932721942266095,0.10245493612475753,1.004679958802028,8.218003813277843,3.4595398492734413
2075,3.3950017305257223,0.1027927813248497,1.0046801981599485,8.219726703371723,3.4612085258338317
2076,3.3967303721015396,0.10313303079359581,1.0046804109520162,8.22143451735344,3.462877202394222
2077,3.3984581168184427,0.10347568564204268,1.0046805972284392,8.223127255222995,3.4645458789546124
2078,3.4001849625408083,0.10382074698119048,1.0046807570394245,8.224804916980364,3.466214555515003
2079,3.401910907133008,0.10416821592199366,1.0046808904351803,8.226467502625571,3.467883232075393
2080,3.4036359484594225,0.10451809357536002,1.0046809974659139,8.2281150121586,3.4695519086357836
2081,3.40536008438443,0.1048703810521503,1.0046810781818332,8.22974744557946,3.471220585196174
2082,3.4070833127724054,0.10522507946318038,1.0046811326331453,8.231364802888162,3.4728892617565643
2083,3.4088056314877253,0.10558218991921908,1.0046811608700585,8.232967084084681,3.4745579383169547
2084,3.4105270383947675,0.10594171353098858,1.0046811629427799,8.23455428916903,3.476226614877345
2085,3.4122475313579113,0.10630365140916487,1.0046811389015171,8.2361264181412,3.4778952914377355
2086,3.41396710824153,0.10666800466437865,1.004681088796478,8.237683471001215,3.4795639679981263
2087,3.4156857669099994,0.10703477440721221,1.0046810126778702,8.239225447749046,3.4812326445585167
2088,3.4174035052277008,0.10740396174820388,1.0046809105959011,8.240752348384706,3.482901321118907
2089,3.419120321059008,0.10777556779784314,1.0046807826007784,8.242264172908204,3.4845699976792974
2090,3.4208362122683003,0.10814959366657595,1.00468062874271,8.243760921319538,3.486238674239688
2091,3.422551176719951,0.10852604046479986,1.004680449071903,8.245242593618695,3.487907350800078
2092,3.4242652122783417,0.10890490930286623,1.0046802436385653,8.246709189805674,3.489576027360469
2093,3.4259783168078437,0.10928620129108202,1.0046800124929045,8.24816070988049,3.4912447039208594
2094,3.427690488172839,0.1096699175397049,1.0046797556851284,8.249597153843123,3.4929133804812498
2095,3.4294017242377013,0.11005605915894856,1.004679473265444,8.251018521693592,3.49458205704164
2096,3.4311120228668095,0.11044462725897919,1.0046791652840596,8.25242481343189,3.4962507336020305
2097,3.432821381924539,0.11083562294991678,1.0046788317911826,8.253816029058033,3.497919410162421
2098,3.4345297992752695,0.11122904734183647,1.0046784728370204,8.255192168571991,3.4995880867228113
2099,3.436237272783374,0.11162490154476457,1.004678088471781,8.256553231973772,3.5012567632832017
2100,3.4379438003132305,0.1120231866686825,1.0046776787456717,8.25789921926339,3.502925439843592
2101,3.439649379729218,0.11242390382352596,1.0046772437089,8.25923013044083,3.5045941164039824
2102,3.441354008895712,0.1128270541191827,1.0046767834116739,8.2605459655061,3.506262792964373
2103,3.443057685677088,0.1132326386654956,1.0046762979042008,8.261846724459222,3.507931469524763
2104,3.4447604079377268,0.11364065857225958,1.0046757872366883,8.263132407300144,3.509600146085154
2105,3.4464621735420025,0.1140511149492256,1.0046752514593442,8.264403014028918,3.5112688226455444
2106,3.4481629803542893,0.1144640089060962,1.0046746906223758,8.265658544645508,3.512937499205935
2107,3.44986282623897,0.11487934155252777,1.004674104775991,8.266898999149927,3.514606175766325
2108,3.4515617090604183,0.11529711399813225,1.0046734939703974,8.268124377542176,3.5162748523267155
2109,3.4532596266830113,0.11571732735247275,1.0046728582558024,8.269334679822247,3.517943528887106
2110,3.4549565769711252,0.11613998272506754,1.0046721976824138,8.270529905990177,3.5196122054474963
2111,3.4566525577891394,0.11656508122538822,1.004671512300439,8.271710056045901,3.521280882007887
2112,3.4583475670014296,0.11699262396286114,1.004670802160086,8.272875129989476,3.5229495585682775
2113,3.46004160247237,0.11742261204686377,1.004670067311562,8.274025127820874,3.524618235128668
2114,3.461734662066342,0.11785504658672918,1.004669307805075,8.275160049540094,3.5262869116890583
2115,3.4634267436477204,0.11828992869174426,1.0046685236908324,8.276279895147145,3.5279555882494487
2116,3.465117845080881,0.11872725947114837,1.0046677150190417,8.277384664642025,3.529624264809839
2117,3.4668079642302017,0.11916704003413559,1.0046668818399107,8.278474358024734,3.5312929413702294
2118,3.468497098960059,0.1196092714898529,1.004666024203647,8.279548975295295,3.53296161793062
2119,3.4701852471348325,0.12005395494740156,1.004665142160458,8.280608516453658,3.53463029449101
2120,3.4718724066188944,0.12050109151583621,1.0046642357605515,8.281652981499857,3.5362989710514006
2121,3.473558575276625,0.12095068230416528,1.0046633050541354,8.282682370433886,3.537967647611791
2122,3.4752437509724006,0.12140272842135014,1.0046623500914167,8.283696683255751,3.5396363241721818
2123,3.4769279315705965,0.12185723097630774,1.0046613709226035,8.28469591996544,3.541305000732572
2124,3.4786111149355943,0.12231419107790664,1.0046603675979031,8.285680080562951,3.5429736772929625
2125,3.4802932989317643,0.1227736098349701,1.0046593401675235,8.286649165048313,3.544642353853353
2126,3.481974481423488,0.12323548835627385,1.004658288681672,8.287603173421484,3.5463110304137433
2127,3.483654660275139,0.1236998277505501,1.0046572131905562,8.288542105682492,3.5479797069741337
2128,3.485333833351099,0.12416662912648135,1.004656113744384,8.289465961831322,3.549648383534524
2129,3.487011998515741,0.12463589359270566,1.0046549903933626,8.29037474186799,3.551317060094915
2130,3.488689153633442,0.12510762225781535,1.0046538431877,8.291268445792479,3.5529857366553053
2131,3.490365296568581,0.12558181623035436,1.0046526721776035,8.292147073604799,3.5546544132156956
2132,3.492040425185534,0.12605847661882175,1.0046514774132809,8.293010625304948,3.556323089776086
2133,3.4937145373486773,0.1265376045316704,1.0046502589449398,8.293859100892941,3.5579917663364764
2134,3.4953876309223872,0.12701920107730613,1.0046490168227877,8.29469250036875,3.559660442896867
2135,3.4970597037710434,0.12750326736408768,1.0046477510970326,8.29551082373239,3.561329119457257
2136,3.4987307537590198,0.12798980450033026,1.0046464618178816,8.29631407098385,3.5629977960176475
2137,3.500400778750696,0.1284788135943007,1.0046451490355426,8.297102242123149,3.564666472578038
2138,3.502069776610446,0.1289702957542187,1.0046438128002233,8.297875337150284,3.5663351491384283
2139,3.50373774520265,0.12946425208825918,1.004642453162131,8.298633356065235,3.5680038256988187
2140,3.5054046823916805,0.12996068370454994,1.0046410701714734,8.299376298868022,3.569672502259209
2141,3.507070586041917,0.13045959171117394,1.0046396638784585,8.30010416555864,3.5713411788196
2142,3.5087354540177405,0.1309609772161653,1.0046382343332934,8.30081695613708,3.5730098553799903
2143,3.51039928418352,0.13146484132751413,1.0046367815861859,8.30151467060335,3.5746785319403807
2144,3.5120620744036346,0.13197118515316264,1.0046353056873438,8.302197308957457,3.576347208500771
2145,3.5137238225424667,0.13248000980100683,1.0046338066869744,8.302864871199379,3.5780158850611614
2146,3.5153845264643886,0.13299131637889827,1.0046322846352855,8.303517357329152,3.579684561621552
2147,3.517044184033776,0.13350510599463972,1.004630739582485,8.304154767346741,3.581353238181942
2148,3.5187027931150094,0.13402137975598905,1.0046291715787798,8.30477710125216,3.583021914742333
2149,3.5203603515724655,0.1345401387706575,1.004627580674378,8.305384359045409,3.5846905913027234
2150,3.5220168572705166,0.1350613841463093,1.0046259669194875,8.305976540726487,3.5863592678631138
2151,3.523672308073543,0.13558511699056375,1.004624330364315,8.306553646295388,3.588027944423504
2152,3.5253267018459233,0.13611133841099265,1.004622671059069,8.307115675752119,3.5896966209838945
2153,3.5269800364520316,0.13664004951512165,1.0046209890539568,8.307662629096694,3.591365297544285
2154,3.5286323097562464,0.13717125141043107,1.004619284399186,8.308194506329084,3.5930339741046753
2155,3.530283519622941,0.13770494520435328,1.004617557144964,8.308711307449311,3.5947026506650657
2156,3.531933663916499,0.13824113200427535,1.0046158073414988,8.309213032457361,3.596371327225456
2157,3.5335827405012923,0.13877981291753771,1.0046140350389978,8.30969968135324,3.5980400037858464
2158,3.5352307472416973,0.13932098905143553,1.0046122402876687,8.31017125413695,3.599708680346237
2159,3.5368776820020953,0.13986466151321508,1.0046104231377189,8.31062775080849,3.6013773569066276
2160,3.5385235426468578,0.14041083141007915,1.0046085836393563,8.311069171367858,3.603046033467018
2161,3.5401683270403668,0.14095949984918255,1.0046067218427885,8.311495515815071,3.6047147100274084
2162,3.5418120330469964,0.14151066793763434,1.0046048377982228,8.311906784150093,3.606383386587799
2163,3.5434546585311235,0.14206433678249697,1.0046029315558673,8.312302976372951,3.608052063148189
2164,3.5450962013571248,0.1426205074907867,1.0046010031659292,8.31268409248364,3.6097207397085795
2165,3.5467366593893788,0.1431791811694727,1.0045990526786164,8.31305013248215,3.6113894162689704
2166,3.5483760304922614,0.1437403589254802,1.0045970801441362,8.313401096368498,3.6130580928293607
2167,3.55001431253015,0.14430404186568602,1.0045950856126964,8.313736984142668,3.614726769389751
2168,3.551651503367421,0.14487023109691943,1.0045930691345046,8.314057795804683,3.6163954459501415
2169,3.553287600868451,0.14543892772596712,1.0045910307597685,8.314363531354513,3.618064122510532
2170,3.5549226028976175,0.14601013285956643,1.0045889705386957,8.314654190792172,3.6197327990709223
2171,3.5565565073192955,0.146583847604409,1.0045868885214935,8.314929774117662,3.6214014756313126
2172,3.5581893119978663,0.14716007306714118,1.00458478475837,8.315190281330981,3.623070152191703
2173,3.559821014797704,0.14773881035436176,1.0045826592995324,8.315435712432123,3.6247388287520934
2174,3.5614516135831833,0.14832006057262292,1.0045805121951885,8.315666067421116,3.626407505312484
2175,3.5630811062186867,0.14890382482843334,1.004578343495546,8.315881346297918,3.628076181872874
2176,3.5647094905685845,0.14949010422825237,1.0045761532508124,8.316081549062556,3.6297448584332646
2177,3.56633676449726,0.15007889987849365,1.0045739415111954,8.316266675715017,3.631413534993655
2178,3.567962925869084,0.1506702128855255,1.0045717083269026,8.316436726255315,3.6330822115540453
2179,3.5695879725484385,0.15126404435566831,1.0045694537481413,8.316591700683443,3.634750888114436
2180,3.5712119023996998,0.15186039539519758,1.0045671778251197,8.316731598999393,3.6364195646748265
2181,3.572834713287241,0.1524592671103422,1.004564880608045,8.316856421203187,3.638088241235217
2182,3.574456403075442,0.15306066060728396,1.0045625621471248,8.316966167294797,3.6397569177956073
2183,3.576076969628679,0.1536645769921603,1.004560222492567,8.317060837274244,3.641425594355998
2184,3.5776964108113303,0.15427101737105886,1.004557861694579,8.317140431141514,3.6430942709163885
2185,3.579314724487771,0.15487998285002336,1.0045554798033682,8.317204948896606,3.644762947476779
2186,3.580931908522378,0.1554914745350522,1.0045530768691429,8.317254390539535,3.6464316240371693
2187,3.5825479607795288,0.1561054935320949,1.00455065294211,8.317288756070287,3.6481003005975596
2188,3.5841628791236007,0.15672204094705666,1.0045482080724775,8.317308045488875,3.64976897715795
2189,3.5857766614189694,0.15734111788579552,1.004545742310453,8.317312258795308,3.6514376537183404
2190,3.5873893055300137,0.15796272545412204,1.0045432557062437,8.317301395989542,3.6531063302787308
2191,3.589000809321109,0.15858686475780237,1.004540748310058,8.31727545707162,3.654775006839121
2192,3.5906111706566337,0.15921353690255602,1.0045382201721027,8.31723444204152,3.6564436833995115
2193,3.592220387400962,0.159842742994055,1.004535671342586,8.317178350899251,3.658112359959902
2194,3.5938284574184713,0.16047448413792598,1.0045331018717152,8.317107183644826,3.6597810365202923
2195,3.5954353785735425,0.1611087614397495,1.0045305118096979,8.317020940278216,3.6614497130806827
2196,3.5970411487305487,0.16174557600505857,1.004527901206742,8.316919620799435,3.663118389641073
2197,3.598645765753866,0.16238492893934087,1.004525270113055,8.316803225208485,3.664787066201464
2198,3.6002492275078755,0.16302682134803703,1.0045226185788443,8.316671753505364,3.6664557427618543
2199,3.601851531856952,0.16367125433654284,1.0045199466543175,8.316525205690073,3.6681244193222446
2200,3.6034526766654684,0.1643182290102061,1.0045172543896825,8.316363581762612,3.669793095882635
2201,3.605052659797808,0.16496774647432888,1.004514541835147,8.316186881722981,3.671461772443026
